Time : 08-Jan-2025 10:40 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 762338
Time : 08-Jan-2025 12:43 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 499481
Time : 08-Jan-2025 12:46 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 499481
Time : 08-Jan-2025 12:46 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 499481
Time : 08-Jan-2025 12:47 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 499481
Time : 08-Jan-2025 12:47 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 499481
Time : 08-Jan-2025 12:51 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 408651
Time : 08-Jan-2025 12:57 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 408651
Time : 08-Jan-2025 12:57 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 408651
Time : 08-Jan-2025 12:59 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 408651
Time : 08-Jan-2025 12:59 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 408651
Time : 08-Jan-2025 12:59 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 408651
Time : 08-Jan-2025 13:01 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 408651
Time : 08-Jan-2025 14:04 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:09 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:09 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:11 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:17 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:17 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:18 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:21 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:21 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:26 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:28 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:29 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:30 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:30 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:30 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:30 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:31 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:32 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 539279
Time : 08-Jan-2025 14:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:35 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:36 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:36 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | rptSwitchDetails_ItemCommand-Edit | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | rptSwitchDetails_ItemCommand-Edit | Ended. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | btnCreSwitch_Click() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:37 Message : SwitchConfig | btnCreSwitch_Click() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | btnCreSwitch_Click() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : TrRule: btnCreGroup_Click() | Username :MaximusException : 22001: value too long for type character varying(50) | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | rptSwitchDetails_ItemCommand-Edit | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | rptSwitchDetails_ItemCommand-Edit | Ended. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | btnCreSwitch_Click() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : TrRule: btnCreGroup_Click() | Username :MaximusException : 22001: value too long for type character varying(50) | LoginKey : 771193
Time : 08-Jan-2025 14:38 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 771193
Time : 08-Jan-2025 14:39 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:39 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:39 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:39 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:39 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:39 Message : SwitchConfig | btnCreSwitch_Click() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:39 Message : TrRule: btnCreGroup_Click() | Username :MaximusException : 22001: value too long for type character varying(50) | LoginKey : 187478
Time : 08-Jan-2025 14:39 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:40 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:40 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:40 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:40 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:40 Message : SwitchConfig | btnCreSwitch_Click() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:41 Message : TrRule: btnCreGroup_Click() | Username :MaximusException : 22001: value too long for type character varying(50) | LoginKey : 187478
Time : 08-Jan-2025 14:42 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:42 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:42 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:42 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:42 Message : SwitchConfig | btnCreSwitch_Click() | Started. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:42 Message : TrRule: btnCreGroup_Click() | DB_StatusCode : INS00 | ResponseCode : INS00 | ResponseMessage : Insert Successful
Time : 08-Jan-2025 14:42 Message : SwitchConfig | btnCreSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 187478
Time : 08-Jan-2025 14:48 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:48 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:49 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:50 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:51 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:51 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:52 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:52 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:53 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:53 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:53 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:53 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:54 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:54 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 14:54 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 598521
Time : 08-Jan-2025 15:02 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:04 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:05 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:06 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:06 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:07 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:07 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:10 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:11 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:11 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:12 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:14 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:14 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:19 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:21 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:21 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 315494
Time : 08-Jan-2025 15:47 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 585657
Time : 08-Jan-2025 17:42 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 684392
Time : 08-Jan-2025 17:42 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 684392
Time : 08-Jan-2025 17:42 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 684392
Time : 08-Jan-2025 17:42 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 684392
Time : 08-Jan-2025 17:43 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 684392
Time : 08-Jan-2025 17:44 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 684392
Time : 08-Jan-2025 17:44 Message : SwitchConfig | btnAddSwitch_Click() | Started. | UserName : Maximus | LoginKey : 684392
Time : 08-Jan-2025 17:44 Message : SwitchConfig | btnAddSwitch_Click() | Ended. | UserName : Maximus | LoginKey : 684392
Time : 08-Jan-2025 17:50 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 106457
Time : 08-Jan-2025 17:50 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 106457
Time : 08-Jan-2025 18:00 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 106457
Time : 08-Jan-2025 18:06 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 106457
Time : 08-Jan-2025 18:10 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 106457
Time : 08-Jan-2025 18:10 Message : SwitchConfig | Page_Load() | Started. | UserName : Maximus | LoginKey : 106457
Time : 08-Jan-2025 18:10 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 106457
Time : 08-Jan-2025 19:32 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:32 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:32 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:32 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:32 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:32 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:33 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:34 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:34 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:34 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:35 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:35 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:37 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:39 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:40 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 796131
Time : 08-Jan-2025 19:44 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 566240
Time : 08-Jan-2025 19:46 Message : TrRule | Page_Load() | Started. | UserName : Maximus | LoginKey : 566240
